Period;dp;TimeEnd;dt
1;44;24;1
2;41;24;1
3;33;24;1
4;20;24;1
5;40;24;1
6;36;24;1
7;54;24;1
8;50;24;1
9;25;24;1
10;22;24;1
11;0;1;1
12;0;1;1
